V_bk_kV,eta_Varc20,eta_Varc35,eta_Varc50
0,0.3854,0.3851,0.3847
2,0.3854,0.3851,0.3847
4,0.3854,0.3851,0.3847
6,0.3854,0.3851,0.3847
8,0.3854,0.3851,0.3847
12,0.4180,0.4176,0.4172
#eta_ideal,0.386
#eta_audit_floor,0.368
#eta_emergent_design,0.3851
