event,theta_sector,theta_deg_60,window_start,window_end,signed_charge,branch_direction
SG1,0.0500,3.000,0.0500,0.1200,,1->3
SG3a,0.1200,7.200,0.1200,0.2600,4.769514e+01,1->3
SG3b,0.2675,16.050,0.2600,0.4400,4.769514e+01,1->3
SG2,0.5500,33.000,0.5500,0.6200,,4->2
SG4a,0.6200,37.200,0.6200,0.7600,5.201568e+01,4->2
SG4b,0.7675,46.050,0.7600,0.9400,5.201568e+01,4->2
