map,E_deliver_mJ,reach_class,Q,clamped_peak_kV,crowbar_fires,governor_sink_W,conservation_pct
M2-island-dump,124.7,EASED-ONLY,320,14.93,0,10.45,0.016
M2-island-dump,124.7,EASED-ONLY,500,14.95,0,10.45,0.025
M2-island-dump,124.7,EASED-ONLY,900,14.97,0,10.12,0.047
M1-rail-increment,90.2,UNDERDELIVERS,320,13.64,0,0.00,0.016
M1-rail-increment,90.2,UNDERDELIVERS,500,13.67,0,0.00,0.025
M1-rail-increment,90.2,UNDERDELIVERS,900,13.69,0,0.00,0.047
