stage,spacing_mm,strike_kV,island_kV,in_window,Q,E_deliver_mJ,clamped_peak_kV,crowbar,sink_W
B2,5.3,15.9,16.5,False,,,,,
B2,5.5,16.5,17.2,True,,,,,
B2,5.8,17.4,18.1,True,,,,,
B2,6.0,18.0,18.7,True,,,,,
B2,6.4,19.2,20.0,True,,,,,
B4,5.5,,,,320,94.5,14.93,0,3.58
B4,5.5,,,,500,94.5,14.95,0,3.58
B4,5.5,,,,900,94.5,14.98,0,3.82
