corner,false_pos(T2a),caught(T2b),peak_island(T2c),single_bucket,bound_ok,boost,tax_ok(T2d)
opt,0,True,2.329e+04,5.222e+05,True,16.216,True
mid,0,True,4.076e+04,2.417e+05,True,16.216,True
pess,0,True,5.823e+04,8.178e+04,True,16.216,True

verdict,BACKSTOP-CLEAN,T2a,True,T2b,True,T2c,True,T2d,True,T2e_margin,0.0
